scenario,region,variables,unit,2020,2025,2030,2035
APS,AR,Production|Electricity|Hydro reservoir alpine,TWh/year,7.1,9.3,10.9,12.9
APS,AR,Production|Electricity|Hydro reservoir non-alpine,TWh/year,6.8,8.9,10.5,12.4
APS,AR,Production|Electricity|Hydro reservoir tropical,TWh/year,12.7,16.7,19.6,23.2
APS,AR,Production|Electricity|Hydro run-of-river,TWh/year,0.6,0.7,0.9,1
APS,AR,Production|Electricity|Wind onshore,TWh/year,12.2,18.5,28.3,36.5
APS,AR,Production|Electricity|Solar PV,TWh/year,0,6.5,11.3,25.8
APS,AR,Production|Electricity|Medium to high,TWh/year,1.008,1.008,1.008,1.008
APS,AR,Production|Electricity|Low to medium,TWh/year,1.061,1.061,1.061,1.061
STEPS,GLO,Efficiency|Quicklime|PFRK|Limestone,scalar,1,1,1.01,1.02
STEPS,GLO,Efficiency|Quicklime|PFRK|Coal heat,scalar,1,1,1.317,1.927
STEPS,GLO,Efficiency|Quicklime|PFRK|Natural gas heat,scalar,1,1,0.939,0.886
STEPS,GLO,Efficiency|Quicklime|PFRK|Waste heat,scalar,1,1,1.061,1.13
STEPS,GLO,Efficiency|Quicklime|PFRK|Oil heat,scalar,1,1,1.317,1.927
STEPS,GLO,Efficiency|Quicklime|PFRK|Biomass heat,scalar,1,1,0.302,0.178
STEPS,GLO,Efficiency|Quicklime|PFRK|Electricity,scalar,1,1,1.294,1.833
STEPS,GLO,Efficiency|Quicklime|PFRK|Waste inert,scalar,1,1,1.507,3.059
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Limestone,scalar,1,1,1.01,1.02
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Coal heat,scalar,1,1,1.317,1.927
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Natural gas heat,scalar,1,1,0.939,0.886
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Waste heat,scalar,1,1,1.061,1.13
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Oil heat,scalar,1,1,1.317,1.927
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Biomass heat,scalar,1,1,0.302,0.178
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Electricity,scalar,1,1,1.066,1.141
STEPS,GLO,Efficiency|Quicklime|PFRK with CCS|Waste inert,scalar,1,1,1.507,3.059
STEPS,GLO,Production|Quicklime|PFRK,share,1,1,0.9,0.85
STEPS,GLO,Production|Quicklime|PFRK with CCS,share,0,0,0.1,0.15
STEPS,GLO,Efficiency|Soda ash|Solvay process|Limestone,scalar,1,1,1.083,1.182
STEPS,GLO,Efficiency|Soda ash|Solvay process|Sodium chloride,scalar,1,1,1.032,1.067
STEPS,GLO,Efficiency|Soda ash|Solvay process|Ammonia makeup,scalar,1,1,1.289,1.813
STEPS,GLO,Efficiency|Soda ash|Solvay process|Coke,scalar,1,1,1.064,1.136
STEPS,GLO,Efficiency|Soda ash|Solvay process|Coal heat,scalar,1,1,1.875,15
STEPS,GLO,Efficiency|Soda ash|Solvay process|Natural gas heat,scalar,1,1,0.788,0.65
STEPS,GLO,Efficiency|Soda ash|Solvay process|Biomass heat,scalar,1,1,0.118,0.063
STEPS,GLO,Efficiency|Soda ash|Solvay process|Electricity,scalar,1,1,1.286,1.8
STEPS,GLO,Efficiency|Soda ash|Solvay process|Waste inert,scalar,1,1,1.631,4.417
STEPS,GLO,Efficiency|Soda ash|Solvay process|Water withdrawal,scalar,1,1,1.2,1.5
STEPS,GLO,Efficiency|Soda ash|Solvay process|Water cooling,scalar,1,1,1.2,1.5
STEPS,GLO,Efficiency|Soda ash|Solvay process|Water evaporation,scalar,1,1,1.194,1.483
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Limestone,scalar,1,1,1.083,1.182
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Sodium chloride,scalar,1,1,1.032,1.067
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Ammonia makeup,scalar,1,1,1.289,1.813
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Coke,scalar,1,1,1.064,1.136
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Coal heat,scalar,1,1,2.026,14.593
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Natural gas heat,scalar,1,1,0.751,0.632
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Biomass heat,scalar,1,1,0.105,0.061
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Electricity,scalar,1,1,1.238,1.625
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Waste inert,scalar,1,1,1.631,4.417
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Water withdrawal,scalar,1,1,1.2,1.5
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Water cooling,scalar,1,1,1.2,1.5
STEPS,GLO,Efficiency|Soda ash|Solvay process with CCS|Water evaporation,scalar,1,1,1.194,1.483
STEPS,GLO,Efficiency|Soda ash|Trona process|Coal heat,scalar,1,1,1.875,15
STEPS,GLO,Efficiency|Soda ash|Trona process|Natural gas heat,scalar,1,1,0.788,0.65
STEPS,GLO,Efficiency|Soda ash|Trona process|Biomass heat,scalar,1,1,0.118,0.063
STEPS,GLO,Efficiency|Soda ash|Trona process|Water withdrawal,scalar,1,1,1.081,1.176
STEPS,GLO,Efficiency|Soda ash|Trona process|Water evaporation,scalar,1,1,1.081,1.176
STEPS,GLO,Production|Soda ash|Solvay process,share,0.733,0.676,0.583,0.525
STEPS,GLO,Production|Soda ash|Solvay process with CCS,share,0,0,0.065,0.093
STEPS,GLO,Production|Soda ash|Trona process,share,0.267,0.324,0.352,0.382
STEPS,GLO,Production|Sodium hydroxide|Membrane cell,share,0.828,0.828,0.914,1
STEPS,GLO,Production|Sodium hydroxide|Diaphragm cell,share,0.148,0.148,0.074,0
STEPS,GLO,Production|Sodium hydroxide|Mercury cell,share,0.024,0.024,0.012,0
STEPS,GLO,Production|Chlorine|Membrane cell,share,0.835,0.835,0.918,1
STEPS,GLO,Production|Chlorine|Diaphragm cell,share,0.142,0.142,0.071,0
STEPS,GLO,Production|Chlorine|Mercury cell,share,0.023,0.023,0.011,0
